ID_Cliente,Evento,Tiempo,Tiempo_Desde_Ultima_Llegada,Tamaño_Cola,Cajeros_Ocupados,Tiempo_Inicio_Servicio,Tiempo_Fin_Servicio,Tiempo_En_Cola,Tiempo_En_Servicio,Tiempo_Total
364,InicioServicio,352.56,0.00,0,5,352.55912940927226,,,,
364,FinServicio,354.02,1.46,0,5,352.55912940927226,354.01521005952804,,1.456080650255793,1.4560806502557853
365,Llegada,354.94,0.93,0,4,,,,,
365,InicioServicio,354.94,0.00,0,5,354.9446835394385,,,,
358,FinServicio,355.35,0.40,0,5,345.34396993293234,355.34774640961524,,10.003776476682916,10.003776476682901
361,FinServicio,355.66,0.32,0,4,348.5821801551541,355.66295868337716,,7.080778528223022,7.08077852822305
366,Llegada,356.46,0.80,0,3,,,,,
366,InicioServicio,356.46,0.00,0,4,356.46459988804025,,,,
365,FinServicio,357.02,0.55,0,4,354.9446835394385,357.0163837145483,,2.071700175109828,2.071700175109811
366,FinServicio,357.24,0.22,0,3,356.46459988804025,357.2380669387118,,0.7734670506715611,0.7734670506715702
367,Llegada,357.25,0.01,0,2,,,,,
367,InicioServicio,357.25,0.00,0,3,357.25004874974763,,,,
359,FinServicio,357.38,0.13,0,3,345.8167090755693,357.3842133985142,,11.567504322944917,11.567504322944899
368,Llegada,357.97,0.59,0,2,,,,,
368,InicioServicio,357.97,0.00,0,3,357.9707775647993,,,,
369,Llegada,358.12,0.15,0,3,,,,,
369,InicioServicio,358.12,0.00,0,4,358.1211705079288,,,,
367,FinServicio,359.55,1.43,0,4,357.25004874974763,359.54824419775633,,2.2981954480086912,2.2981954480086983
370,Llegada,359.62,0.07,0,3,,,,,
370,InicioServicio,359.62,0.00,0,4,359.6171625909284,,,,
371,Llegada,359.67,0.06,0,4,,,,,
371,InicioServicio,359.67,0.00,0,5,359.6722307835448,,,,
363,FinServicio,360.05,0.37,0,5,350.30668259777303,360.04580583378925,,9.739123236016203,9.739123236016212
372,Llegada,361.46,1.41,0,4,,,,,
372,InicioServicio,361.46,0.00,0,5,361.4558860999394,,,,
369,FinServicio,361.48,0.02,0,5,358.1211705079288,361.4798011721174,,3.3586306641885746,3.3586306641885812
373,Llegada,361.74,0.26,0,4,,,,,
373,InicioServicio,361.74,0.00,0,5,361.74295952716,,,,
373,FinServicio,361.79,0.05,0,5,361.74295952716,361.79243335766364,,0.049473830503665106,0.04947383050364351
374,Llegada,364.24,2.45,0,4,,,,,
374,InicioServicio,364.24,0.00,0,5,364.2400470972016,,,,
371,FinServicio,364.34,0.10,0,5,359.6722307835448,364.3364821559914,,4.664251372446581,4.664251372446586
374,FinServicio,364.42,0.08,0,4,364.2400470972016,364.41970089937695,,0.17965380217531868,0.17965380217532356
375,Llegada,365.03,0.61,0,3,,,,,
375,InicioServicio,365.03,0.00,0,4,365.03337459267374,,,,
372,FinServicio,365.14,0.11,0,4,361.4558860999394,365.1430376203824,,3.6871515204430363,3.687151520443024
368,FinServicio,365.77,0.63,0,3,357.9707775647993,365.77051121391554,,7.799733649116246,7.799733649116263
376,Llegada,366.55,0.78,0,2,,,,,
376,InicioServicio,366.55,0.00,0,3,366.546806309082,,,,
377,Llegada,366.75,0.20,0,3,,,,,
377,InicioServicio,366.75,0.00,0,4,366.7497654792553,,,,
378,Llegada,367.79,1.04,0,4,,,,,
378,InicioServicio,367.79,0.00,0,5,367.79217772738593,,,,
379,Llegada,367.92,0.13,0,5,,,,,
376,FinServicio,368.11,0.18,1,5,366.546806309082,368.1094748150337,,1.5626685059517222,1.5626685059517058
379,InicioServicio,368.11,0.00,0,5,368.1094748150337,,0.18466414941968878,,
380,Llegada,368.15,0.04,0,5,,,,,
381,Llegada,368.75,0.60,1,5,,,,,
377,FinServicio,368.77,0.02,2,5,366.7497654792553,368.7685164679919,,2.0187509887365827,2.018750988736599
380,InicioServicio,368.77,0.00,1,5,368.7685164679919,,0.6208324981593591,,
382,Llegada,370.02,1.25,1,5,,,,,
383,Llegada,370.43,0.41,2,5,,,,,
384,Llegada,370.54,0.11,3,5,,,,,
380,FinServicio,370.86,0.32,4,5,368.7685164679919,370.86067439475926,,2.0921579267673422,2.7129904249267156
381,InicioServicio,370.86,0.00,3,5,370.86067439475926,,2.1106158429181505,,
381,FinServicio,371.37,0.51,3,5,370.86067439475926,371.36937738197787,,0.508702987218604,2.6193188301367627
382,InicioServicio,371.37,0.00,2,5,371.36937738197787,,1.3461429813497148,,
382,FinServicio,371.58,0.21,2,5,371.36937738197787,371.5803500943822,,0.21097271240435514,1.5571156937540422
383,InicioServicio,371.58,0.00,1,5,371.5803500943822,,1.1503826806642792,,
375,FinServicio,371.83,0.25,1,5,365.03337459267374,371.8275476967979,,6.7941731041242095,6.794173104124184
384,InicioServicio,371.83,0.00,0,5,371.8275476967979,,1.2876795760724917,,
378,FinServicio,372.95,1.12,0,5,367.79217772738593,372.9459596042795,,5.15378187689357,5.153781876893561
384,FinServicio,373.50,0.56,0,4,371.8275476967979,373.5023295367656,,1.6747818399677166,2.9624614160401848
385,Llegada,373.69,0.19,0,3,,,,,
385,InicioServicio,373.69,0.00,0,4,373.6929374162415,,,,
386,Llegada,375.90,2.21,0,4,,,,,
386,InicioServicio,375.90,0.00,0,5,375.9040669150989,,,,
370,FinServicio,376.61,0.71,0,5,359.6171625909284,376.6122878913278,,16.995125300399415,16.995125300399422
387,Llegada,376.72,0.10,0,4,,,,,
387,InicioServicio,376.72,0.00,0,5,376.7154201417226,,,,
379,FinServicio,376.81,0.09,0,5,368.1094748150337,376.80583400530793,,8.696359190274201,8.881023339693911
386,FinServicio,377.05,0.24,0,4,375.9040669150989,377.0463259083398,,1.1422589932408722,1.1422589932408869
387,FinServicio,377.44,0.39,0,3,376.7154201417226,377.4400035816438,,0.7245834399212097,0.7245834399212185
388,Llegada,378.03,0.59,0,2,,,,,
388,InicioServicio,378.03,0.00,0,3,378.0274338053412,,,,
383,FinServicio,378.40,0.37,0,3,371.5803500943822,378.40215349108337,,6.821803396701183,7.97218607736545
388,FinServicio,378.62,0.21,0,2,378.0274338053412,378.61600873324056,,0.588574927899372,0.5885749278993444
389,Llegada,379.61,0.99,0,1,,,,,
389,InicioServicio,379.61,0.00,0,2,379.6050955488444,,,,
390,Llegada,379.76,0.15,0,2,,,,,
390,InicioServicio,379.76,0.00,0,3,379.75709971439267,,,,
391,Llegada,379.77,0.02,0,3,,,,,
391,InicioServicio,379.77,0.00,0,4,379.77424713033395,,,,
392,Llegada,381.38,1.60,0,4,,,,,
392,InicioServicio,381.38,0.00,0,5,381.3785913023084,,,,
392,FinServicio,382.18,0.80,0,5,381.3785913023084,382.1807864605635,,0.8021951582551304,0.802195158255131
391,FinServicio,382.19,0.01,0,4,379.77424713033395,382.1902659317214,,2.4160188013874517,2.4160188013874517
393,Llegada,382.81,0.62,0,3,,,,,
393,InicioServicio,382.81,0.00,0,4,382.8094207084091,,,,
389,FinServicio,383.18,0.37,0,4,379.6050955488444,383.1830910013153,,3.5779954524708653,3.577995452470873
385,FinServicio,383.20,0.02,0,3,373.6929374162415,383.20254222174066,,9.509604805499155,9.50960480549918
390,FinServicio,383.22,0.02,0,2,379.75709971439267,383.22261785082384,,3.4655181364311836,3.4655181364311716
393,FinServicio,384.70,1.48,0,1,382.8094207084091,384.7020360746163,,1.8926153662071803,1.892615366207167
394,Llegada,384.87,0.16,0,0,,,,,
394,InicioServicio,384.87,0.00,0,1,384.86538338191434,,,,
395,Llegada,386.08,1.21,0,1,,,,,
395,InicioServicio,386.08,0.00,0,2,386.0766798065149,,,,
395,FinServicio,386.19,0.11,0,2,386.0766798065149,386.1898969270512,,0.11321712053633999,0.11321712053631927
396,Llegada,386.53,0.34,0,1,,,,,
396,InicioServicio,386.53,0.00,0,2,386.5259461372359,,,,
397,Llegada,387.58,1.05,0,2,,,,,
397,InicioServicio,387.58,0.00,0,3,387.57908234402487,,,,
398,Llegada,388.85,1.28,0,3,,,,,
398,InicioServicio,388.85,0.00,0,4,388.85486389619484,,,,
399,Llegada,389.36,0.51,0,4,,,,,
399,InicioServicio,389.36,0.00,0,5,389.3606257291244,,,,
394,FinServicio,389.57,0.21,0,5,384.86538338191434,389.568435017827,,4.703051635912714,4.703051635912686
398,FinServicio,389.59,0.02,0,4,388.85486389619484,389.5873307281438,,0.7324668319489506,0.7324668319489547
400,Llegada,390.23,0.64,0,3,,,,,
400,InicioServicio,390.23,0.00,0,4,390.22704052598993,,,,
401,Llegada,390.54,0.31,0,4,,,,,
401,InicioServicio,390.54,0.00,0,5,390.5417510648955,,,,
402,Llegada,391.09,0.55,0,5,,,,,
400,FinServicio,391.84,0.75,1,5,390.22704052598993,391.83940918406483,,1.6123686580748817,1.6123686580748995
402,InicioServicio,391.84,0.00,0,5,391.83940918406483,,0.7517031688080351,,
397,FinServicio,392.71,0.87,0,5,387.57908234402487,392.70908418105984,,5.130001837034946,5.130001837034968
396,FinServicio,393.40,0.69,0,4,386.5259461372359,393.39653419375514,,6.870588056519238,6.870588056519239
403,Llegada,393.60,0.20,0,3,,,,,
403,InicioServicio,393.60,0.00,0,4,393.59746396822135,,,,
404,Llegada,394.21,0.61,0,4,,,,,
404,InicioServicio,394.21,0.00,0,5,394.2122101244089,,,,
402,FinServicio,394.37,0.16,0,5,391.83940918406483,394.37026327382534,,2.5308540897605223,3.282557258568545
403,FinServicio,394.39,0.02,0,4,393.59746396822135,394.3928061918471,,0.7953422236257756,0.7953422236257666
405,Llegada,396.24,1.84,0,3,,,,,
405,InicioServicio,396.24,0.00,0,4,396.23575831583935,,,,
401,FinServicio,396.56,0.32,0,4,390.5417510648955,396.55923554651866,,6.01748448162316,6.017484481623171
406,Llegada,396.83,0.27,0,3,,,,,
406,InicioServicio,396.83,0.00,0,4,396.8279517159908,,,,
407,Llegada,397.35,0.53,0,4,,,,,
407,InicioServicio,397.35,0.00,0,5,397.3537692706123,,,,
407,FinServicio,397.41,0.06,0,5,397.3537692706123,397.4136606573535,,0.059891386741183494,0.059891386741185215
405,FinServicio,397.90,0.49,0,4,396.23575831583935,397.904170638507,,1.6684123226676781,1.6684123226676775
408,Llegada,398.15,0.24,0,3,,,,,
408,InicioServicio,398.15,0.00,0,4,398.1488957212878,,,,
408,FinServicio,398.50,0.35,0,4,398.1488957212878,398.49942137747155,,0.35052565618376047,0.35052565618377685
409,Llegada,398.51,0.01,0,3,,,,,
409,InicioServicio,398.51,0.00,0,4,398.51109080939443,,,,
399,FinServicio,398.60,0.09,0,4,389.3606257291244,398.6047966732115,,9.244170944087102,9.244170944087102
410,Llegada,399.19,0.59,0,3,,,,,
410,InicioServicio,399.19,0.00,0,4,399.19404992974495,,,,
411,Llegada,399.30,0.10,0,4,,,,,
411,InicioServicio,399.30,0.00,0,5,399.2968710090711,,,,
406,FinServicio,399.86,0.57,0,5,396.8279517159908,399.8621080659173,,3.034156349926498,3.0341563499264907
410,FinServicio,400.71,0.85,0,4,399.19404992974495,400.71262899140027,,1.5185790616553276,1.5185790616553163
409,FinServicio,401.18,0.47,0,3,398.51109080939443,401.1780439784579,,2.666953169063419,2.666953169063447
404,FinServicio,401.45,0.28,0,2,394.2122101244089,401.4548564835869,,7.242646359178001,7.242646359178025
412,Llegada,403.66,2.21,0,1,,,,,
412,InicioServicio,403.66,0.00,0,2,403.66381443766943,,,,
413,Llegada,404.15,0.49,0,2,,,,,
413,InicioServicio,404.15,0.00,0,3,404.15392350292655,,,,
414,Llegada,404.18,0.03,0,3,,,,,
414,InicioServicio,404.18,0.00,0,4,404.1814893468091,,,,
412,FinServicio,404.50,0.32,0,4,403.66381443766943,404.50214466470766,,0.8383302270382208,0.8383302270382273
411,FinServicio,405.50,1.00,0,3,399.2968710090711,405.5030671916087,,6.206196182537635,6.20619618253761
415,Llegada,406.21,0.70,0,2,,,,,
415,InicioServicio,406.21,0.00,0,3,406.2062503159589,,,,
414,FinServicio,407.32,1.12,0,3,404.1814893468091,407.3243205889425,,3.1428312421334104,3.1428312421334113
413,FinServicio,407.74,0.41,0,2,404.15392350292655,407.7387148421905,,3.5847913392639583,3.5847913392639725
416,Llegada,408.55,0.81,0,1,,,,,
416,InicioServicio,408.55,0.00,0,2,408.5461969700397,,,,
417,Llegada,408.76,0.21,0,2,,,,,
417,InicioServicio,408.76,0.00,0,3,408.7573335616511,,,,
418,Llegada,409.18,0.42,0,3,,,,,
418,InicioServicio,409.18,0.00,0,4,409.17820180244524,,,,
419,Llegada,409.18,0.00,0,4,,,,,
419,InicioServicio,409.18,0.00,0,5,409.1786236091945,,,,
419,FinServicio,409.65,0.47,0,5,409.1786236091945,409.6495445782397,,0.4709209690452345,0.47092096904520986
420,Llegada,409.85,0.20,0,4,,,,,
420,InicioServicio,409.85,0.00,0,5,409.8500539895514,,,,
421,Llegada,410.02,0.17,0,5,,,,,
422,Llegada,410.48,0.46,1,5,,,,,
423,Llegada,410.95,0.48,2,5,,,,,
424,Llegada,411.01,0.06,3,5,,,,,
425,Llegada,411.65,0.64,4,5,,,,,
415,FinServicio,412.56,0.91,5,5,406.2062503159589,412.5642088710617,,6.357958555102736,6.357958555102755
421,InicioServicio,412.56,0.00,4,5,412.5642088710617,,2.548194014436149,,
418,FinServicio,412.64,0.07,4,5,409.17820180244524,412.63578918697357,,3.4575873845283507,3.457587384528324
422,InicioServicio,412.64,0.00,3,5,412.63578918697357,,2.1586770143559306,,
426,Llegada,413.00,0.37,3,5,,,,,
421,FinServicio,413.50,0.50,4,5,412.5642088710617,413.50211067399385,,0.9379018029321656,3.486095817368323
423,InicioServicio,413.50,0.00,3,5,413.50211067399385,,2.5474669047970906,,
427,Llegada,413.94,0.43,3,5,,,,,
420,FinServicio,414.26,0.32,4,5,409.8500539895514,414.2552767839464,,4.405222794394988,4.4052227943950015
424,InicioServicio,414.26,0.00,3,5,414.2552767839464,,3.240361049810133,,
417,FinServicio,414.81,0.56,3,5,408.7573335616511,414.811634777642,,6.0543012159909315,6.054301215990904
425,InicioServicio,414.81,0.00,2,5,414.811634777642,,3.159434155350766,,
428,Llegada,414.91,0.10,2,5,,,,,
429,Llegada,415.08,0.17,3,5,,,,,
430,Llegada,415.15,0.08,4,5,,,,,
431,Llegada,415.33,0.17,5,5,,,,,
425,FinServicio,415.99,0.66,6,5,414.811634777642,415.9889739008835,,1.1773391232414876,4.336773278592261
426,InicioServicio,415.99,0.00,5,5,415.9889739008835,,2.9853844882471208,,
432,Llegada,416.26,0.27,5,5,,,,,
423,FinServicio,416.29,0.03,6,5,413.50211067399385,416.29496796471483,,2.7928572907209612,5.340324195518065
427,InicioServicio,416.29,0.00,5,5,416.29496796471483,,2.358543331912017,,
433,Llegada,416.38,0.08,5,5,,,,,
434,Llegada,417.02,0.64,6,5,,,,,
427,FinServicio,417.36,0.34,7,5,416.29496796471483,417.35844597802543,,1.063478013310582,3.4220213452226176
428,InicioServicio,417.36,0.00,6,5,417.35844597802543,,2.4485630860319816,,
426,FinServicio,417.42,0.06,6,5,415.9889739008835,417.4179624743059,,1.4289885734224068,4.414373061669551
429,InicioServicio,417.42,0.00,5,5,417.4179624743059,,2.340108908729917,,
422,FinServicio,417.54,0.12,5,5,412.63578918697357,417.5417751986337,,4.9059860116601195,7.064663026016035
430,InicioServicio,417.54,0.00,4,5,417.5417751986337,,2.386869545271395,,
429,FinServicio,417.82,0.28,4,5,417.4179624743059,417.81681918100685,,0.3988567067009337,2.738965615430857
431,InicioServicio,417.82,0.00,3,5,417.81681918100685,,2.490875269353353,,
435,Llegada,418.87,1.06,3,5,,,,,
430,FinServicio,418.91,0.04,4,5,417.5417751986337,418.91217739582316,,1.370402197189501,3.757271742460887
432,InicioServicio,418.91,0.00,3,5,418.91217739582316,,2.65083597003445,,
431,FinServicio,419.64,0.72,3,5,417.81681918100685,419.63517340708205,,1.8183542260751997,4.3092294954285535
433,InicioServicio,419.64,0.00,2,5,419.63517340708205,,3.2563530530200637,,
428,FinServicio,419.65,0.02,2,5,417.35844597802543,419.6510127314244,,2.2925667533989387,4.741129839430926
434,InicioServicio,419.65,0.00,1,5,419.6510127314244,,2.627855478946117,,
432,FinServicio,419.90,0.24,1,5,418.91217739582316,419.8955052197588,,0.9833278239355969,3.6341637939700604
435,InicioServicio,419.90,0.00,0,5,419.8955052197588,,1.0236207026218267,,
424,FinServicio,421.28,1.38,0,5,414.2552767839464,421.27846671857844,,7.023189934632075,10.26355098444219
435,FinServicio,421.98,0.70,0,4,419.8955052197588,421.98192223856387,,2.086417018805087,3.11003772142692
433,FinServicio,424.50,2.52,0,3,419.63517340708205,424.5049969381961,,4.869823531114051,8.1261765841341
436,Llegada,425.56,1.06,0,2,,,,,
436,InicioServicio,425.56,0.00,0,3,425.5614243720782,,,,
437,Llegada,425.83,0.27,0,3,,,,,
437,InicioServicio,425.83,0.00,0,4,425.8293304936022,,,,
436,FinServicio,425.88,0.06,0,4,425.5614243720782,425.8844090397666,,0.32298466768838374,0.32298466768838807
416,FinServicio,425.96,0.08,0,3,408.5461969700397,425.96069850325847,,17.41450153321876,17.414501533218754
434,FinServicio,425.97,0.01,0,2,419.6510127314244,425.9739781506432,,6.322965419218777,8.95082089816492
438,Llegada,426.41,0.43,0,1,,,,,
438,InicioServicio,426.41,0.00,0,2,426.4082223364384,,,,
439,Llegada,426.65,0.24,0,2,,,,,
439,InicioServicio,426.65,0.00,0,3,426.653196634898,,,,
440,Llegada,427.23,0.58,0,3,,,,,
440,InicioServicio,427.23,0.00,0,4,427.2287006153481,,,,
440,FinServicio,427.67,0.44,0,4,427.2287006153481,427.67119202061747,,0.44249140526939296,0.44249140526937936
441,Llegada,430.44,2.77,0,3,,,,,
441,InicioServicio,430.44,0.00,0,4,430.4425977969326,,,,
437,FinServicio,430.57,0.12,0,4,425.8293304936022,430.5657964856744,,4.736465992072208,4.736465992072226
442,Llegada,431.02,0.45,0,3,,,,,
442,InicioServicio,431.02,0.00,0,4,431.02013163806186,,,,
443,Llegada,431.13,0.11,0,4,,,,,
443,InicioServicio,431.13,0.00,0,5,431.1318932290575,,,,
444,Llegada,432.04,0.90,0,5,,,,,
445,Llegada,432.08,0.05,1,5,,,,,
441,FinServicio,432.24,0.16,2,5,430.4425977969326,432.24443643957864,,1.801838642646021,1.8018386426460324
444,InicioServicio,432.24,0.00,1,5,432.24443643957864,,0.2091190775912537,,
446,Llegada,432.35,0.11,1,5,,,,,
442,FinServicio,432.88,0.53,2,5,431.02013163806186,432.87720951190823,,1.8570778738463911,1.8570778738463787
445,InicioServicio,432.88,0.00,1,5,432.87720951190823,,0.7930579945499403,,
447,Llegada,433.49,0.61,1,5,,,,,
443,FinServicio,434.06,0.56,2,5,431.1318932290575,434.05517115559263,,2.9232779265351327,2.9232779265351496
446,InicioServicio,434.06,0.00,1,5,434.05517115559263,,1.7055550631546907,,
445,FinServicio,434.29,0.24,1,5,432.87720951190823,434.29204296497426,,1.41483345306605,2.207891447615964
447,InicioServicio,434.29,0.00,0,5,434.29204296497426,,0.8005472310112509,,
446,FinServicio,435.57,1.28,0,5,434.05517115559263,435.5672521588298,,1.5120810032371674,3.217636066391833
447,FinServicio,436.20,0.64,0,4,434.29204296497426,436.20345985120287,,1.9114168862286005,2.7119641172398588
448,Llegada,436.76,0.56,0,3,,,,,
448,InicioServicio,436.76,0.00,0,4,436.7600643603003,,,,
439,FinServicio,436.91,0.15,0,4,426.653196634898,436.90886996227556,,10.255673327377592,10.255673327377565
449,Llegada,437.54,0.63,0,3,,,,,
449,InicioServicio,437.54,0.00,0,4,437.54266765510675,,,,
450,Llegada,438.53,0.99,0,4,,,,,
450,InicioServicio,438.53,0.00,0,5,438.53367802592686,,,,
444,FinServicio,438.54,0.01,0,5,432.24443643957864,438.5394603174082,,6.295023877829585,6.504142955420832
438,FinServicio,438.78,0.24,0,4,426.4082223364384,438.77796484677543,,12.369742510336994,12.369742510337005
451,Llegada,439.03,0.26,0,3,,,,,
451,InicioServicio,439.03,0.00,0,4,439.0330059980044,,,,
450,FinServicio,439.80,0.77,0,4,438.53367802592686,439.8023151813775,,1.2686371554506306,1.2686371554506195
452,Llegada,440.76,0.96,0,3,,,,,
452,InicioServicio,440.76,0.00,0,4,440.7589113019048,,,,
452,FinServicio,441.32,0.56,0,4,440.7589113019048,441.32117967952956,,0.5622683776247643,0.5622683776247754
453,Llegada,441.54,0.22,0,3,,,,,
453,InicioServicio,441.54,0.00,0,4,441.54427742132117,,,,
454,Llegada,443.04,1.50,0,4,,,,,
454,InicioServicio,443.04,0.00,0,5,443.04299634625596,,,,
449,FinServicio,443.24,0.20,0,5,437.54266765510675,443.2408056218517,,5.698137966744941,5.698137966744923
448,FinServicio,443.69,0.45,0,4,436.7600643603003,443.69106630161195,,6.931001941311654,6.931001941311649
455,Llegada,444.56,0.87,0,3,,,,,
455,InicioServicio,444.56,0.00,0,4,444.557410417706,,,,
451,FinServicio,444.82,0.26,0,4,439.0330059980044,444.8171091254407,,5.7841031274363255,5.78410312743631
454,FinServicio,445.71,0.89,0,3,443.04299634625596,445.707771332326,,2.6647749860700536,2.6647749860700287
455,FinServicio,446.02,0.31,0,2,444.557410417706,446.0166694647095,,1.4592590470034843,1.4592590470034565
456,Llegada,446.38,0.36,0,1,,,,,
456,InicioServicio,446.38,0.00,0,2,446.3772652764011,,,,
456,FinServicio,446.51,0.14,0,2,446.3772652764011,446.51492067501476,,0.13765539861369708,0.13765539861367415
457,Llegada,446.63,0.11,0,1,,,,,
457,InicioServicio,446.63,0.00,0,2,446.62627878534795,,,,
453,FinServicio,447.27,0.64,0,2,441.54427742132117,447.27035652955715,,5.726079108235975,5.726079108235979
458,Llegada,448.56,1.29,0,1,,,,,
458,InicioServicio,448.56,0.00,0,2,448.55982095895354,,,,
457,FinServicio,449.41,0.85,0,2,446.62627878534795,449.4066213136249,,2.7803425282769245,2.7803425282769467
459,Llegada,449.55,0.15,0,1,,,,,
459,InicioServicio,449.55,0.00,0,2,449.5538442883379,,,,
460,Llegada,450.03,0.47,0,2,,,,,
460,InicioServicio,450.03,0.00,0,3,450.0277446751854,,,,
461,Llegada,452.02,1.99,0,3,,,,,
461,InicioServicio,452.02,0.00,0,4,452.0172683913405,,,,
460,FinServicio,454.07,2.05,0,4,450.0277446751854,454.0720891148978,,4.044344439712394,4.044344439712404
462,Llegada,454.52,0.45,0,3,,,,,
462,InicioServicio,454.52,0.00,0,4,454.52431965223207,,,,
463,Llegada,454.72,0.20,0,4,,,,,
463,InicioServicio,454.72,0.00,0,5,454.7240276550882,,,,
458,FinServicio,455.97,1.25,0,5,448.55982095895354,455.9722797955945,,7.412458836640969,7.412458836640951
459,FinServicio,456.29,0.32,0,4,449.5538442883379,456.2889765559345,,6.7351322675965415,6.735132267596555
464,Llegada,456.56,0.27,0,3,,,,,
464,InicioServicio,456.56,0.00,0,4,456.55634025021266,,,,
465,Llegada,456.70,0.15,0,4,,,,,
465,InicioServicio,456.70,0.00,0,5,456.70434332219577,,,,
466,Llegada,457.54,0.84,0,5,,,,,
467,Llegada,457.57,0.02,1,5,,,,,
463,FinServicio,457.92,0.35,2,5,454.7240276550882,457.9169404478179,,3.1929127927296967,3.1929127927297145
466,InicioServicio,457.92,0.00,1,5,457.9169404478179,,0.3720998119110277,,
468,Llegada,458.28,0.37,1,5,,,,,
462,FinServicio,458.42,0.13,2,5,454.52431965223207,458.417186522084,,3.8928668698519697,3.8928668698519573
467,InicioServicio,458.42,0.00,1,5,458.417186522084,,0.8503217732846338,,
469,Llegada,459.04,0.62,1,5,,,,,
466,FinServicio,459.06,0.02,2,5,457.9169404478179,459.0593659588175,,1.1424255109995851,1.5145253229106288
468,InicioServicio,459.06,0.00,1,5,459.0593659588175,,0.7768736708584356,,
470,Llegada,459.26,0.20,1,5,,,,,
468,FinServicio,459.82,0.57,2,5,459.0593659588175,459.82261722278935,,0.7632512639718352,1.54012493483026
469,InicioServicio,459.82,0.00,1,5,459.82261722278935,,0.7844218025796295,,
471,Llegada,460.17,0.35,1,5,,,,,
472,Llegada,460.75,0.58,2,5,,,,,
473,Llegada,460.95,0.20,3,5,,,,,
474,Llegada,461.79,0.84,4,5,,,,,
464,FinServicio,461.89,0.10,5,5,456.55634025021266,461.8880867125089,,5.331746462296223,5.331746462296223
470,InicioServicio,461.89,0.00,4,5,461.8880867125089,,2.632788579077726,,
469,FinServicio,462.33,0.44,4,5,459.82261722278935,462.3323301734911,,2.509712950701754,3.294134753281355
471,InicioServicio,462.33,0.00,3,5,462.3323301734911,,2.164138007360293,,
475,Llegada,462.38,0.05,3,5,,,,,
471,FinServicio,463.82,1.44,4,5,462.3323301734911,463.81718030534284,,1.484850131851777,3.648988139212065
472,InicioServicio,463.82,0.00,3,5,463.81718030534284,,3.0660789365547885,,
476,Llegada,463.97,0.15,3,5,,,,,
465,FinServicio,464.21,0.24,4,5,456.70434332219577,464.20989493477174,,7.505551612575984,7.505551612575971
473,InicioServicio,464.21,0.00,3,5,464.20989493477174,,3.2622801273358277,,
477,Llegada,464.91,0.70,3,5,,,,,
461,FinServicio,465.87,0.96,4,5,452.0172683913405,465.8680347923339,,13.8507664009934,13.850766400993393
474,InicioServicio,465.87,0.00,3,5,465.8680347923339,,4.0772893262551975,,
470,FinServicio,466.13,0.27,3,5,461.8880867125089,466.1347959976088,,4.2467092850999215,6.879497864177665
475,InicioServicio,466.13,0.00,2,5,466.1347959976088,,3.7549739553430754,,
478,Llegada,467.46,1.32,2,5,,,,,
479,Llegada,468.75,1.29,3,5,,,,,
475,FinServicio,469.16,0.42,4,5,466.1347959976088,469.1638744737838,,3.0290784761749543,6.784052431518035
476,InicioServicio,469.16,0.00,3,5,469.1638744737838,,5.1945545774247535,,
467,FinServicio,469.54,0.37,3,5,458.417186522084,469.53602013061754,,11.118833608533514,11.969155381818155
477,InicioServicio,469.54,0.00,2,5,469.53602013061754,,4.6249486488794105,,
480,Llegada,469.57,0.04,2,5,,,,,
481,Llegada,470.25,0.67,3,5,,,,,
482,Llegada,470.38,0.13,4,5,,,,,
476,FinServicio,470.43,0.06,5,5,469.1638744737838,470.43455533314767,,1.2706808593638843,6.465235436788646
478,InicioServicio,470.43,0.00,4,5,470.43455533314767,,2.978730192481919,,
483,Llegada,471.09,0.65,4,5,,,,,
478,FinServicio,471.49,0.40,5,5,470.43455533314767,471.48583441253845,,1.0512790793907811,4.0300092718727
479,InicioServicio,471.49,0.00,4,5,471.48583441253845,,2.7406961948328785,,
484,Llegada,472.73,1.24,4,5,,,,,
485,Llegada,473.34,0.61,5,5,,,,,
486,Llegada,473.86,0.52,6,5,,,,,
487,Llegada,474.30,0.44,7,5,,,,,
488,Llegada,474.32,0.01,8,5,,,,,
489,Llegada,474.50,0.19,9,5,,,,,
477,FinServicio,475.23,0.72,10,5,469.53602013061754,475.22613169621746,,5.690111565599944,10.315060214479331
480,InicioServicio,475.23,0.00,9,5,475.22613169621746,,5.654429406421457,,
479,FinServicio,476.91,1.68,9,5,471.48583441253845,476.9090646811736,,5.423230268635186,8.163926463468044
481,InicioServicio,476.91,0.00,8,5,476.9090646811736,,6.6627299987882225,,
474,FinServicio,477.72,0.81,8,5,465.8680347923339,477.7215958685276,,11.853561076193678,15.930850402448868
482,InicioServicio,477.72,0.00,7,5,477.7215958685276,,7.344914810105649,,
490,Llegada,478.54,0.82,7,5,,,,,
481,FinServicio,478.65,0.11,8,5,476.9090646811736,478.6510476907481,,1.7419830095744941,8.404713008362705
483,InicioServicio,478.65,0.00,7,5,478.6510476907481,,7.561895176136716,,
473,FinServicio,478.93,0.28,7,5,464.20989493477174,478.9266489783879,,14.716754043616184,17.97903417095199
484,InicioServicio,478.93,0.00,6,5,478.9266489783879,,6.198959858705905,,
480,FinServicio,479.30,0.37,6,5,475.22613169621746,479.29628540026283,,4.070153704045377,9.724583110466824
